ID,Old ID,Name,Handedness,Birthday,Country,Full Name
0000002684,L0M3,楊家維,右投右打,1995/08/03,中華民國,
0000002685,L0M4,吳國豪,右投右打,1996/01/09,中華民國,
0000002686,L0M5,王朝民,右投左打,1995/03/10,中華民國,
0000002687,L0M6,畢爾,左投左打,1981/05/09,美國,William R.W. Murphy
0000002688,L0M7,陳韻文,右投右打,1995/11/28,中華民國,
0000002689,L0M8,李韋斯,右投右打,1985/12/20,多明尼加,Amaury Rivas
0000002690,L0M9,華納,右投右打,1984/03/21,多明尼加,Warner Madrigal
0000002692,L0N1,大衛,左投左打,1982/04/22,美國,David Purcey
0000002693,L0N2,馬力斯,右投左打,1983/06/07,美國,Douglas Mathis
0000002694,L0N3,賽格威,右投右打,1983/04/11,美國,Zack Segovia
0000002695,L0N4,林子崴,左投左打,1995/09/17,中華民國,
0000002696,L0N5,江亮緯,右投右打,1996/12/21,中華民國,
0000002697,L0N6,蔡奕玄,右投右打,1994/05/14,中華民國,
0000002698,L0N7,銳迪,右投右打,1984/08/02,美國,Randy Boone
0000002699,L0N8,郭恆孝,左投左打,1989/03/23,中華民國,
0000002700,L0N9,郭力瑋,右投右打,1997/01/10,中華民國,
0000002701,L0O0,吉爾,右投右打,1986/01/29,荷蘭,Jair Jurrjens
0000002702,L0O1,布魯斯,右投右打,1985/11/18,美國,Bruce Billings
0000002703,L0O2,飛力士,左投左打,1985/02/08,多明尼加,Felix Pie
0000002704,L0O3,凱力,右投右打,1987/10/30,美國,William R.Kelly
0000002705,L0O4,達斯汀,右投右打,1988/09/08,美國,Dustin Crenshaw
0000002706,L0O5,道恩斯,左投右打,1984/12/26,美國,Darin Downs
0000002707,L0O6,潘傑楷,右投左打,1994/02/03,中華民國,
0000002708,L0O7,洪心騏,右投右打,1994/03/13,中華民國,
0000002709,L0O8,福瑞多,右投右打,1984/07/07,多明尼加,Alfredo Figaro
0000002710,L0O9,狄馬克,右投右打,1983/05/20,美國,Mike DeMark
0000002711,L0P0,泰倫斯,右投右打,1989/08/21,美國,Terance Marin
0000002712,L0P1,尼克斯,右投右打,1983/05/21,美國,Michael Nix
0000002719,N007,歳内宏明,右投右打,1993/07/19,日本," Saiuchi, Hiroaki"
0000002923,PH17,摩爾,右投右打,1981/06/10,美國,Ben Moore
0000002939,R000,張賢智,右投右打,1983/10/27,中華民國,
0000002940,R001,翁再生,右投右打,1982/01/29,中華民國,
0000002941,R002,楊博超,右投右打,1981/10/25,中華民國,
0000002943,R004,楊博壬,右投右打,1983/06/02,中華民國,
0000002944,R005,陳宇泰,右投右打,1984/04/14,中華民國,
0000002945,R006,林宗男,右投右打,1981/12/04,中華民國,
0000002946,R007,陳江和,右投右打,1982/01/15,中華民國,
0000002947,R008,鄭乃文,右投右打,1981/04/08,中華民國,
0000002949,R010,黃正偉,右投右打,1984/02/11,中華民國,
0000002950,R011,陳冠任,左投左打,1982/04/15,中華民國,
0000002955,R016,林正豐,右投右打,1982/12/26,中華民國,
0000002956,R017,黃浩然,右投右打,1982/02/13,中華民國,
0000002957,R018,凃壯勳,右投右打,1982/07/26,中華民國,
0000002958,R019,賴浩鈞,右投右打,1982/01/21,中華民國,
0000002959,R020,劉耿欣,右投右打,1982/01/24,中華民國,
0000002961,R022,陳永哲,右投右打,1983/03/13,中華民國,
0000002962,R023,曾家賢,右投右打,1981/12/11,中華民國,
0000002963,R024,高俊強,右投右打,1982/02/25,中華民國,
0000002965,R026,曾鏡峰,右投右打,1981/10/10,中華民國,
0000002967,R028,許峰賓,右投左右開弓,1981/10/10,中華民國,
0000002968,R029,陳其宏,右投右打,1981/07/31,中華民國,
0000002969,R030,蔡英峰,右投右打,1983/05/26,中華民國,
0000002970,R031,張億得,右投右打,1981/09/20,中華民國,
0000002972,R033,潘健綜,右投右打,1982/09/06,中華民國,
0000002973,R034,葉詠捷,右投右打,1985/04/21,中華民國,
0000002974,R035,郭孟喜,左投左打,1987/01/15,中華民國,
0000002975,R036,林聖凱,右投右打,1978/11/14,中華民國,
0000002976,R037,陳鉉綸,右投右打,1984/11/04,中華民國,
0000002977,R038,林津平,右投右打,1981/05/07,中華民國,
0000002978,R039,胡進夫,右投右打,1980/09/05,中華民國,
0000002979,R040,王志榮,左投左打,1979/11/20,中華民國,
0000002980,R041,張育保,右投左打,1982/08/03,中華民國,
0000002981,R042,王鵬齊,右投右打,1981/07/03,中華民國,
0000002982,R043,許智強,右投右打,1979/12/12,中華民國,
0000002983,R044,李瑋華,左投左打,1985/11/26,中華民國,
0000002986,R047,王豐鑫,右投右打,1983/03/04,中華民國,
0000002988,R049,陳煥揚,右投右打,1985/11/21,中華民國,
0000002989,R050,陳建輔,左投左打,1984/08/03,中華民國,
0000002991,R052,潘俊榮,左投左打,1983/01/02,中華民國,
0000002992,R053,陳信凱,右投右打,1982/05/23,中華民國,
0000002993,R054,陳凱恩,右投右打,1982/08/11,中華民國,
0000002994,R055,林揚智,左投左打,1984/07/04,中華民國,
0000002995,R056,周恒宇,右投右打,1982/01/31,中華民國,
0000002996,R057,李宗融,左投左打,1984/10/30,中華民國,
0000002997,R058,蔡宗佑,右投右打,1982/06/02,中華民國,
0000002998,R059,林建男,左投左打,1983/05/29,中華民國,
0000002999,R060,胡竣傑,右投右打,1980/04/02,中華民國,
0000003001,R062,胡軒溢,左投左打,1982/11/22,中華民國,
0000003002,R063,林敬民,右投右打,1980/10/30,中華民國,
0000003004,R065,鄭博壬,右投右打,1982/10/17,中華民國,
0000003005,R066,顏志中,右投右打,1981/10/11,中華民國,
0000003006,R067,陳彥誌,右投右打,1984/07/26,中華民國,
0000003007,R068,林家緯,右投右打,1981/06/04,中華民國,
0000003008,R069,劉家豪,右投左打,1984/05/28,中華民國,
0000003009,R070,周宗義,右投右打,1970/06/12,中華民國,
0000003014,R075,劉奕志,右投右打,1979/12/27,中華民國,
0000003015,R076,萬德祥,左投左打,1982/11/30,中華民國,
0000003016,R077,蔣智聰,右投右打,1983/09/27,中華民國,
0000003017,R078,曹偉慶,左投左打,1983/09/22,中華民國,
0000003018,R079,林永坤,右投右打,1982/10/01,中華民國,
0000003019,R080,吳柏宏,右投右打,1983/06/26,中華民國,
0000003020,R081,倪福德,左投左打,1982/11/14,中華民國,
0000003023,R084,洪榮宏,右投右打,1982/09/23,中華民國,
0000003025,R086,鍾家寶,右投右打,1981/02/22,中華民國,
0000003026,R087,陳意忠,右投右打,1982/10/23,中華民國,
0000003027,R088,王玉麒,右投右打,1983/03/04,中華民國,
0000003028,R089,黃建超,右投右打,1983/01/06,中華民國,
0000003029,R090,王勇熙,右投右打,1981/10/23,中華民國,
0000003030,R091,林星辰,左投左打,1985/06/04,中華民國,
0000003031,R092,方冠森,右投右打,1982/10/28,中華民國,
0000003033,R094,潘瑞勳,右投右打,1982/10/14,中華民國,
0000003034,R095,鄭安庭,左投左打,1982/11/12,中華民國,
0000003036,R097,楊志瑋,右投右打,1986/04/12,中華民國,
0000003038,R099,柳宗源,右投左打,1986/11/14,中華民國,
0000003039,R100,林俊良,左投左打,1987/04/16,中華民國,
0000003040,R101,林立凱,右投右打,1987/05/26,中華民國,
0000003041,R102,孟劭穎,左投左打,1987/01/26,中華民國,
0000003042,R103,李彥鋒,右投右打,1985/01/29,中華民國,
0000003043,R104,朱宣政,右投右打,1986/05/01,中華民國,
0000003044,R105,呂佳泰,右投右打,1980/05/12,中華民國,
0000003045,R106,蔡明宏,左投左打,1986/10/23,中華民國,
0000003046,R107,蔡明晋,右投右打,1984/09/28,中華民國,
0000003047,R108,何杉駿,右投右打,1987/02/28,中華民國,
0000003048,R109,葉竹軒,右投右打,1987/03/29,中華民國,
0000003049,R110,簡旭溫,右投右打,1986/10/11,中華民國,
0000003051,R112,朱翊華,右投右打,1986/10/26,中華民國,
0000003052,R113,吳子建,右投右打,1986/10/23,中華民國,
0000003053,R114,林冠仲,左投左打,1984/01/27,中華民國,
0000003054,R115,尤清韋,右投右打,1983/12/29,中華民國,
0000003055,R116,蔡昇翰,右投右打,1987/04/02,中華民國,
0000003056,R117,簡富智,右投右打,1986/04/23,中華民國,
0000003062,R123,陳子生,右投右打,1985/10/22,中華民國,
0000003064,R125,孫銳銓,右投右打,1987/08/13,中華民國,
0000003065,R126,顏政財,右投右打,1982/10/14,中華民國,
0000003066,R127,鄭景竣,右投左右開弓,1984/08/30,中華民國,
0000003067,R128,李明聰,右投右打,1985/01/28,中華民國,
0000003068,R129,黃楷傑,右投右打,1984/04/28,中華民國,
0000003069,R130,羅少鈞,右投右打,1983/05/17,中華民國,
0000003070,R131,林達偉,右投右打,1985/12/14,中華民國,
0000003071,R132,汪竣泰,右投右打,1986/07/25,中華民國,
0000003072,R133,陳皓然,右投右打,1986/05/09,中華民國,
0000003074,R135,王韋仁,右投右打,1987/06/16,中華民國,
0000003075,R136,許峰賓,右投右打,1985/10/25,中華民國,
0000003076,R137,吳鴻毅,右投右打,1985/11/13,中華民國,
0000003077,R138,黃光永,右投右打,1983/10/20,中華民國,
0000003078,R139,官大元,右投右打,1983/09/09,中華民國,
0000003079,R140,吳弘傑,右投右打,1985/09/12,中華民國,
0000003080,R141,嚴家業,右投右打,1984/12/10,中華民國,
0000003081,R142,陳南屏,右投右打,1985/03/03,中華民國,
0000003083,R144,謝松武,右投右打,1986/03/13,中華民國,
0000003084,R145,蕭清龍,右投右打,1984/10/02,中華民國,
0000003085,R146,增鈺傑,右投右打,1986/08/31,中華民國,
0000003086,R147,陳偉建,左投左打,1985/12/31,中華民國,
0000003087,R148,李新邦,右投右打,1983/12/15,中華民國,
0000003088,R149,程重叡,右投左打,1982/09/26,中華民國,
0000003089,R150,高敏靜,右投右打,1984/12/07,中華民國,
0000003090,R151,買嘉瑞,右投右打,1987/02/25,中華民國,
0000003092,R153,曾嘉敏,右投右打,1983/05/07,中華民國,
0000003093,R154,陳彥銘,右投右打,1980/05/26,中華民國,
0000003095,R156,曾俊彥,右投右打,1982/01/30,中華民國,
0000003096,R157,潘忠孝,左投左打,1983/07/17,中華民國,
0000003098,R159,利弘揚,右投右打,1984/02/26,中華民國,
0000003099,R160,黃榮義,右投右打,1982/05/02,中華民國,
0000003105,R166,李福源,右投右打,1982/12/13,中華民國,
0000003115,R176,林瑋恩,右投右打,1988/03/22,中華民國,
0000003121,R182,許人介,右投右打,1980/09/24,中華民國,
0000003128,R189,雷凱迪,右投右打,1984/12/30,中華民國,
0000003133,R194,林豐裕,左投左打,1986/06/09,中華民國,
0000003134,R195,賴俊男,左投左打,1985/07/20,中華民國,
0000003138,R199,陳瑞慕,右投右打,1986/02/12,中華民國,
0000003144,R205,林益全,右投左打,1985/11/11,中華民國,
0000003145,R206,郭修延,右投右打,1986/06/09,中華民國,
0000003152,R213,吳明儀,左投左打,1984/11/11,中華民國,
0000003155,R216,尤信男,右投右打,1987/03/17,中華民國,
0000003159,R220,黃宏任,右投右打,1983/08/12,中華民國,
0000003160,R221,施銘傳,左投左打,1985/08/26,中華民國,
0000003161,R222,朱偉銘,右投右打,1985/09/25,中華民國,
0000003162,R223,朱世宏,右投右打,1983/12/10,中華民國,
0000003163,R224,康哲瑋,右投右打,1983/09/27,中華民國,
0000003165,R226,吳志峰,右投右打,1981/06/02,中華民國,
0000003166,R227,楊展旭,右投右打,1985/06/12,中華民國,
0000003167,R228,許銘倢,右投右打,1985/04/10,中華民國,
0000003169,R230,唐安,右投右打,1984/10/01,中華民國,
0000003170,R231,王湘嵐,左投左打,1987/08/31,中華民國,
0000003171,R232,林育鴻,右投右打,1988/05/26,中華民國,
0000003173,R234,王俊閔,右投右打,1988/01/18,中華民國,
0000003174,R235,郭永維,右投右打,1988/04/13,中華民國,
0000003175,R236,郭文凱,右投右打,1988/01/03,中華民國,
0000003176,R237,陳釩碩,右投右打,1988/02/12,中華民國,
0000003177,R238,黃義山,右投右打,1986/11/12,中華民國,
0000003178,R239,王昱博,右投右打,1984/09/24,中華民國,
0000003179,R240,郭仲倫,右投右打,1988/09/12,中華民國,
0000003181,R242,羅政龍,左投左打,1987/03/07,中華民國,
0000003182,R243,張佳瑋,右投右打,1988/02/02,中華民國,
0000003183,R244,張志豪,右投左打,1987/05/15,中華民國,
0000003184,R245,高鵬翔,右投左打,1987/03/24,中華民國,
0000003186,R247,王偉仲,右投右打,1987/06/25,中華民國,
0000003190,R251,藍少文,右投左打,1988/06/07,中華民國,
0000003192,R253,方克偉,右投右打,1988/05/10,中華民國,
0000003196,R257,黃義哲,右投右打,1983/02/14,中華民國,
0000003197,R258,李義偉,右投右打,1983/08/18,中華民國,
0000003198,R259,許秦瑋,左投左打,1983/08/31,中華民國,
0000003199,R260,林錦章,右投右打,1982/12/17,中華民國,
0000003200,R261,李冠緯,右投右打,1983/10/31,中華民國,
0000003201,R262,郭俊佑,右投右打,1984/04/20,中華民國,
0000003202,R263,鄭友宗,右投右打,1983/12/15,中華民國,
0000003203,R264,蔡奕亘,右投右打,1987/11/26,中華民國,
0000003204,R265,紀榮家,右投右打,1985/03/26,中華民國,
0000003205,R266,陳建霖,右投右打,1984/06/05,中華民國,
0000003206,R267,陳銪顯,左投左打,1984/02/06,中華民國,
0000003207,R268,沈福仁,右投右打,1984/02/06,中華民國,
0000003208,R269,林其緯,右投左打,1984/04/07,中華民國,
0000003210,R271,李振男,右投右打,1984/08/27,中華民國,
0000003211,R272,王勝偉,右投右打,1984/04/01,中華民國,Haro Ngayaw
0000003212,R273,陳聯豐,右投右打,1985/05/27,中華民國,
0000003213,R274,吳家輝,右投右打,1983/10/23,中華民國,
0000003214,R275,陳宗宏,右投左打,1983/12/19,中華民國,
0000003215,R276,呂祐華,右投右打,1982/10/27,中華民國,
0000003216,R277,李建苳,右投右打,1984/10/25,中華民國,
0000003218,R279,吳廷峻,右投右打,1987/02/09,中華民國,
0000003219,R280,吳國豪,右投右打,1988/06/30,中華民國,
0000003220,R281,黃崇原,右投右打,1988/07/11,中華民國,
0000003221,R282,林庭逸,右投左打,1985/10/19,中華民國,
0000003222,R283,蘇袁億,右投左右開弓,1985/07/29,中華民國,
0000003223,R284,陳智燿,左投左打,1989/01/13,中華民國,
0000003224,R285,王政傑,右投右打,1987/03/28,中華民國,
0000003225,R286,吳宗峻,左投左打,1984/12/31,中華民國,
0000003227,R288,劉建宏,右投右打,1985/11/23,中華民國,
0000003228,R289,蔡璟豪,右投右打,1987/06/01,中華民國,
0000003229,R290,徐培元,右投右打,1987/06/07,中華民國,
0000003230,R291,胡偉民,右投右打,1985/03/01,中華民國,
0000003232,R293,李家駒,右投右打,1988/02/01,中華民國,
0000003233,R294,鄧堯中,右投右打,1987/11/12,中華民國,
0000003234,R295,高瑞祥,右投右打,1985/02/04,中華民國,
0000003235,R296,郭瑞穎,右投右打,1986/07/28,中華民國,
0000003236,R297,林宇祥,右投右打,1988/02/23,中華民國,
0000003237,R298,陳柏丞,右投右打,1987/07/08,中華民國,
0000003238,R299,劉家名,右投右打,1987/05/26,中華民國,
0000003239,R301,藍少白,右投左打,1986/03/23,中華民國,
0000003240,R302,鍾昆龍,右投右打,1985/12/15,中華民國,
0000003242,R304,陳秉村,右投左打,1988/10/10,中華民國,
0000003248,R310,李家航,左投左打,1987/07/31,中華民國,
0000003249,R311,王英山,右投右打,1989/09/19,中華民國,
0000003250,R312,江信德,右投右打,1989/03/01,中華民國,
0000003252,R314,吳建緯,左投左打,1988/11/11,中華民國,
0000003253,R315,潘清龍,右投右打,1988/10/16,中華民國,
0000003254,R316,方玄宗,右投右打,1988/12/26,中華民國,
0000003255,R317,陳偉漢,右投右打,1989/08/29,中華民國,
0000003256,R318,楊承駿,右投右打,1988/11/04,中華民國,
0000003257,R319,王志豪,右投右打,1989/01/02,中華民國,
0000003259,R321,方南堯,右投左打,1987/01/12,中華民國,
0000003260,R322,張鎧巖,右投右打,1989/05/27,中華民國,
0000003261,R323,施守雄,右投左打,1989/02/17,中華民國,
0000003262,R324,林王啟瑋,右投右打,1989/07/29,中華民國,
0000003263,R325,李濠任,右投右打,1986/08/26,中華民國,
0000003264,R326,謝長融,左投左打,1987/11/27,中華民國,
0000003265,R327,何家榮,右投右打,1988/11/18,中華民國,
0000003266,R328,朱瑞宗,右投右打,1989/02/12,中華民國,
0000003271,R333,林正雄,右投右打,1983/02/07,中華民國,
0000003273,R335,周廣勝,右投右打,1984/12/13,中華民國,
0000003274,R336,郭湳德,右投右打,1984/11/11,中華民國,
0000003275,R337,朱元勤,右投左打,1986/07/17,中華民國,
0000003277,R339,林偉,右投右打,1986/05/19,中華民國,
0000003278,R340,買嘉儀,右投右打,1986/01/17,中華民國,
0000003280,R342,卓志名,右投右打,1987/02/01,中華民國,
0000003284,R346,唐肇廷,右投左打,1987/10/12,中華民國,
0000003286,R348,詹景喬,左投左打,1988/10/08,中華民國,
0000003287,R349,黃恩賜,右投右打,1988/02/12,中華民國,Mayaw Paong
0000003288,R350,黃智培,右投右打,1987/11/16,中華民國,
0000003289,R351,許躍騰,右投右打,1988/06/21,中華民國,
0000003290,R352,李金龍,右投右打,1988/02/04,中華民國,
0000003291,R353,陳俊霖,右投右打,1988/01/01,中華民國,
0000003292,R354,賴鴻誠,左投左打,1988/04/26,中華民國,
0000003293,R355,楊先賢,右投右打,1987/08/09,中華民國,
0000003294,R356,林克謙,右投右打,1986/05/05,中華民國,
0000003295,R357,蔡森夫,右投右打,1987/08/27,中華民國,
0000003296,R358,羅博宇,右投右打,1988/11/19,中華民國,
0000003297,R359,陳敏賜,右投右打,1989/12/06,中華民國,
0000003298,R360,林筱安,右投右打,1987/01/17,中華民國,
0000003299,R361,吳政憲,右投右打,1984/11/15,中華民國,
0000003301,R363,李友勝,右投右打,1988/12/21,中華民國,
0000003304,R366,李政翰,右投右打,1985/11/13,中華民國,
0000003305,R367,鍾承祐,右投右打,1985/01/31,中華民國,
