ID,Old ID,Name,Handedness,Birthday,Country,Full Name
0000002569,L0A8,山姆,右投左打,1971/05/19,美國,Scott Samuels
0000002570,L0A9,日耳曼,左投左打,1967/09/27,墨西哥,Leyva German
0000002571,L0B0,安曼多,右投右打,1975/08/05,墨西哥,Armando Valdez
0000002572,L0B1,狄亞士,右投右打,1968/02/04,墨西哥,Diaz Remigio
0000002573,L0B2,羅克,右投右打,1970/04/09,美國,Raul Rodarte
0000002574,L0B3,高政華,右投右打,1977/07/01,中華民國,
0000002575,L0B4,羅薩,右投右打,1971/07/12,多明尼加,Maximo Rosa
0000002576,L0B5,曾翊誠,右投右打,1978/08/12,中華民國,
0000002577,L0B6,陳揚凱,右投右打,1978/02/20,中華民國,
0000002578,L0B7,曾揚志,右投右打,1977/02/24,中華民國,
0000002579,L0B8,賀南多,右投右打,1971/01/25,多明尼加,Fernando dela Cruz
0000002580,L0B9,保樂,右投右打,1972/11/28,多明尼加,Jose Parra
0000002581,L0C0,王坤堯,右投右打,1976/12/13,中華民國,
0000002582,L0C1,黃信福,右投右打,1975/06/07,中華民國,
0000002583,L0C2,林宗毅,右投右打,1978/12/25,中華民國,
0000002584,L0C3,葉高泉,右投右打,1980/02/23,中華民國,
0000002585,L0C4,喬伊,右投右打,1976/03/24,美國,Joe Davenport
0000002586,L0C5,沈柏蒼,右投右打,1977/08/31,中華民國,
0000002587,L0C6,路易士,左投左打,1973/09/29,波多黎各,Luis Arroyo
0000002588,L0C7,龍瑞,右投右打,1980/02/26,墨西哥,Israel Lomeli
0000002589,L0C8,潘威倫,右投右打,1982/03/05,中華民國,
0000002590,L0C9,王志忠,左投左打,1978/01/02,中華民國,
0000002591,L0D0,郭文居,右投右打,1977/10/20,中華民國,
0000002592,L0D1,吉見宏明,右投左打,1978/10/25,日本,Yoshimi Hiroaki
0000002593,L0D2,陸磊,右投右打,1973/09/15,多明尼加,Maximo Nunez
0000002594,L0D3,史帝文生,左投左打,1975/09/02,波多黎各,Stezenson Agosto
0000002595,L0D4,王子菘,右投右打,1978/06/06,中華民國,
0000002596,L0D5,威森,右投右打,1970/02/04,美國,John Frascatore
0000002597,L0D6,張志強,右投右打,1978/10/22,中華民國,
0000002598,L0D7,陽東益,右投右打,1978/12/20,中華民國,
0000002599,L0D8,劉芙豪,右投右打,1978/11/14,中華民國,
0000002600,L0D9,陽森,右投左右開弓,1981/03/25,中華民國,
0000002601,L0E0,高國慶,右投右打,1978/10/06,中華民國,
0000002602,L0E1,石川雅実,左投左打,1981/03/28,日本,Ishikawa Masami
0000002604,L0E3,捷豹,右投右打,1972/05/04,多明尼加,Manny Aybar
0000002605,L0E4,阿波羅,右投右打,1969/06/29,波多黎各,Jose Alberro
0000002606,L0E5,金猛,左投左打,1976/04/27,美國,Benjamin Sampson
0000002607,L0E6,馬力,左投左打,1974/06/30,尼加拉瓜,Oswaldo Mairena
0000002608,L0E7,郭岱琦,右投左打,1981/10/16,中華民國,Kanas
0000002609,L0E8,林岳平,右投右打,1982/01/28,中華民國,
0000002610,L0E9,高志綱,右投右打,1981/02/07,中華民國,
0000002611,L0F0,林登,右投右打,1965/02/09,美國,Douglas Linton
0000002612,L0F1,蓋達,右投右打,1971/05/06,多明尼加,Israel Alcantara
0000002613,L0F2,成本年秀,右投右打,1968/09/11,日本,Narimoto Toshinide
0000002614,L0F3,施金典,右投左打,1980/08/01,中華民國,
0000002615,L0F4,張家源,右投右打,1980/09/21,中華民國,
0000002616,L0F5,陳俊輝,右投右打,1981/03/08,中華民國,
0000002617,L0F6,陳家偉,右投右打,1981/05/15,中華民國,
0000002618,L0F7,顏淳浩,左投左打,1979/12/30,中華民國,
0000002619,L0F8,萬能,右投右打,1973/06/10,多明尼加,Julio Manon
0000002620,L0F9,馬吉力,右投右打,1976/09/24,美國,
0000002622,L0G1,林克,右投右打,1965/12/23,美國,Darryl Brinkley
0000002623,L0G2,班尼歐,右投右打,1976/08/31,多明尼加,Jose Espinal
0000002624,L0G3,崔勒,右投右打,1975/02/20,多明尼加,Leo Estrella
0000002625,L0G4,江柏青,左投左打,1981/09/10,中華民國,
0000002626,L0G5,潘武雄,左投左打,1981/03/11,中華民國,
0000002627,L0G6,米那亞,右投右打,1976/06/20,多明尼加,Edwin Minaya
0000002629,L0G8,路易,右投左右開弓,1979/02/15,委內瑞拉,Luis Ugueto
0000002630,L0G9,愛力克,左投左打,1979/02/11,加拿大,Eric Cyr
0000002631,L0H0,凱斯特,右投右打,1971/12/01,美國,Tinothy Kester
0000002632,L0H1,雷斯頓,右投右打,1973/10/05,美國,Brett Laxton
0000002633,L0H2,尼爾森,右投左右開弓,1974/01/27,美國,Bryant Nelson
0000002634,L0H3,比爾,左投左打,1973/10/09,美國,Bill Pulsipher
0000002635,L0H4,巴斯,左投左打,1974/06/22,美國,Jason Bass
0000002636,L0H5,羅伯森,左投左打,1977/03/30,美國,Jeriome Robertson
0000002637,L0H6,布雷,右投右打,1972/05/28,多明尼加,Tilson Brito
0000002638,L0H7,韓森,右投右打,1977/01/02,美國,Hansel Izquierdo
0000002639,L0H8,柯德曼,右投右打,1974/10/31,荷蘭,Rob Cordemans
0000002640,L0H9,彼得,右投右打,1975/06/14,美國,Pete Munro
0000002641,L0I0,韋恩,左投左打,1974/03/09,美國,Wayne Franklin
0000002642,L0I1,布萊恩,右投右打,1978/02/28,美國,Brian Reith
0000002643,L0I2,費古洛,右投右打,1974/05/18,美國,Nelson Figueroa
0000002644,L0I3,葛雷,右投右打,1980/03/01,澳大利亞,Gregory Wiltshire
0000002645,L0I4,亞當,左投左打,1977/10/02,美國,Brian Adams
0000002646,L0I5,波特,右投右打,1971/08/21,美國,Louis Pote
0000002647,L0I6,瑞琦,右投右打,1975/02/28,美國,Ricky Stone
0000002648,L0I7,海克曼,右投右打,1974/10/06,美國,Luther Hackman
0000002649,L0I8,愛倫,左投左打,1973/09/04,美國,Aaron Fultz
0000002650,L0I9,克里斯,右投右打,1978/01/04,美國,Chris Gissell
0000002651,L0J0,米奇,右投右打,1975/05/13,美國,Mickey Callaway
0000002652,L0J1,華盛頓,右投左打,1978/05/30,美國,Rico Washington
0000002653,L0J2,羅倫佐,左投左打,1975/10/06,多明尼加,Valerio de los Santos
0000002654,L0J3,卡斯提,右投右打,1981/03/19,委內瑞拉,Jose Castillo
0000002655,L0J4,馬修,右投右打,1978/12/19,美國,Marshall McDougall
0000002656,L0J5,威廉,右投右打,1981/12/04,美國,Jerome Williams
0000002657,L0J6,威力,左投左打,1979/11/07,美國,Willie Collazo
0000002658,L0J7,亨利,右投左右開弓,1976/10/14,多明尼加,Henry Mateo
0000002659,L0J8,桑奇斯,左投左打,1974/10/11,多明尼加,Jesus Sanchez
0000002660,L0J9,廖文揚,右投右打,1987/10/10,中華民國,
0000002661,L0K0,陳鏞基,右投右打,1983/07/13,中華民國,Ma Yaw Ciru
0000002662,L0K1,羅伯特,右投右打,1976/07/12,美國,Daniel Reichert
0000002663,L0K2,將軍,左投左打,1972/02/22,美國,John Halama
0000002664,L0K3,格林,右投右打,1974/11/01,美國,Ryan Glynn
0000002665,L0K4,邁克爾,右投右打,1976/10/17,美國,Seth Etherton
0000002666,L0K5,鄧志偉,右投左打,1988/09/15,中華民國,
0000002668,L0K7,強納森,右投右打,1979/02/07,美國,Jon Leicester
0000002669,L0K8,鎌田祐哉,右投右打,1978/11/30,日本,Kamada Yuya
0000002670,L0K9,安東尼,右投右打,1983/08/08,美國,Eric Wordekemper
0000002671,L0L0,戴爾,左投左打,1983/07/06,美國,Ryan Edell
0000002673,L0L2,馬丁尼茲,右投右打,1984/03/12,多明尼加,Eulogio De La Cruz
0000002674,L0L3,羅納得,右投右打,1983/08/07,美國,Ronald Bay
0000002675,L0L4,克里斯多福,右投右打,1976/08/17,美國,Michael Cervenak
0000002676,L0L5,馬卡龍,右投左打,1981/02/07,美國,Michael McClung
0000002677,L0L6,拿狄,左投左打,1976/02/24,美國,Randy Keisler
0000002678,L0L7,黃靖幃,左投左打,1994/11/05,中華民國,
0000002679,L0L8,江辰晏,左投左打,1995/06/03,中華民國,
0000002680,L0L9,義凡,左投左打,1982/11/04,美國,Evan MacLane
0000002681,L0M0,邦勝,右投右打,1981/10/14,美國,Boof Bonser
0000002682,L0M1,坎諾,右投右打,1974/08/06,多明尼加,Luis Vizcaino
0000002683,L0M2,張立帆,右投右打,1990/10/31,中華民國,
0000002684,L0M3,楊家維,右投右打,1995/08/03,中華民國,
0000002685,L0M4,吳國豪,右投右打,1996/01/09,中華民國,
0000002686,L0M5,王朝民,右投左打,1995/03/10,中華民國,
0000002687,L0M6,畢爾,左投左打,1981/05/09,美國,William R.W. Murphy
0000002688,L0M7,陳韻文,右投右打,1995/11/28,中華民國,
0000002689,L0M8,李韋斯,右投右打,1985/12/20,多明尼加,Amaury Rivas
0000002690,L0M9,華納,右投右打,1984/03/21,多明尼加,Warner Madrigal
0000002692,L0N1,大衛,左投左打,1982/04/22,美國,David Purcey
0000002693,L0N2,馬力斯,右投左打,1983/06/07,美國,Douglas Mathis
0000002694,L0N3,賽格威,右投右打,1983/04/11,美國,Zack Segovia
0000002695,L0N4,林子崴,左投左打,1995/09/17,中華民國,
0000002696,L0N5,江亮緯,右投右打,1996/12/21,中華民國,
0000002697,L0N6,蔡奕玄,右投右打,1994/05/14,中華民國,
0000002698,L0N7,銳迪,右投右打,1984/08/02,美國,Randy Boone
0000002699,L0N8,郭恆孝,左投左打,1989/03/23,中華民國,
0000002700,L0N9,郭力瑋,右投右打,1997/01/10,中華民國,
0000002701,L0O0,吉爾,右投右打,1986/01/29,荷蘭,Jair Jurrjens
0000002702,L0O1,布魯斯,右投右打,1985/11/18,美國,Bruce Billings
0000002703,L0O2,飛力士,左投左打,1985/02/08,多明尼加,Felix Pie
0000002704,L0O3,凱力,右投右打,1987/10/30,美國,William R.Kelly
0000002705,L0O4,達斯汀,右投右打,1988/09/08,美國,Dustin Crenshaw
0000002706,L0O5,道恩斯,左投右打,1984/12/26,美國,Darin Downs
0000002707,L0O6,潘傑楷,右投左打,1994/02/03,中華民國,
0000002708,L0O7,洪心騏,右投右打,1994/03/13,中華民國,
0000002709,L0O8,福瑞多,右投右打,1984/07/07,多明尼加,Alfredo Figaro
0000002710,L0O9,狄馬克,右投右打,1983/05/20,美國,Mike DeMark
0000002711,L0P0,泰倫斯,右投右打,1989/08/21,美國,Terance Marin
0000002712,L0P1,尼克斯,右投右打,1983/05/21,美國,Michael Nix
0000002719,N007,歳内宏明,右投右打,1993/07/19,日本," Saiuchi, Hiroaki"
0000002923,PH17,摩爾,右投右打,1981/06/10,美國,Ben Moore
0000002939,R000,張賢智,右投右打,1983/10/27,中華民國,
0000002940,R001,翁再生,右投右打,1982/01/29,中華民國,
0000002941,R002,楊博超,右投右打,1981/10/25,中華民國,
0000002943,R004,楊博壬,右投右打,1983/06/02,中華民國,
0000002944,R005,陳宇泰,右投右打,1984/04/14,中華民國,
0000002945,R006,林宗男,右投右打,1981/12/04,中華民國,
0000002946,R007,陳江和,右投右打,1982/01/15,中華民國,
0000002947,R008,鄭乃文,右投右打,1981/04/08,中華民國,
0000002949,R010,黃正偉,右投右打,1984/02/11,中華民國,
0000002950,R011,陳冠任,左投左打,1982/04/15,中華民國,
0000002955,R016,林正豐,右投右打,1982/12/26,中華民國,
0000002956,R017,黃浩然,右投右打,1982/02/13,中華民國,
0000002957,R018,凃壯勳,右投右打,1982/07/26,中華民國,
0000002958,R019,賴浩鈞,右投右打,1982/01/21,中華民國,
0000002959,R020,劉耿欣,右投右打,1982/01/24,中華民國,
0000002961,R022,陳永哲,右投右打,1983/03/13,中華民國,
0000002962,R023,曾家賢,右投右打,1981/12/11,中華民國,
0000002963,R024,高俊強,右投右打,1982/02/25,中華民國,
0000002965,R026,曾鏡峰,右投右打,1981/10/10,中華民國,
0000002967,R028,許峰賓,右投左右開弓,1981/10/10,中華民國,
0000002968,R029,陳其宏,右投右打,1981/07/31,中華民國,
0000002969,R030,蔡英峰,右投右打,1983/05/26,中華民國,
0000002970,R031,張億得,右投右打,1981/09/20,中華民國,
0000002973,R034,葉詠捷,右投右打,1985/04/21,中華民國,
0000002975,R036,林聖凱,右投右打,1978/11/14,中華民國,
0000002976,R037,陳鉉綸,右投右打,1984/11/04,中華民國,
0000002977,R038,林津平,右投右打,1981/05/07,中華民國,
0000002978,R039,胡進夫,右投右打,1980/09/05,中華民國,
0000002979,R040,王志榮,左投左打,1979/11/20,中華民國,
0000002980,R041,張育保,右投左打,1982/08/03,中華民國,
0000002981,R042,王鵬齊,右投右打,1981/07/03,中華民國,
0000002982,R043,許智強,右投右打,1979/12/12,中華民國,
0000002983,R044,李瑋華,左投左打,1985/11/26,中華民國,
0000002986,R047,王豐鑫,右投右打,1983/03/04,中華民國,
0000002988,R049,陳煥揚,右投右打,1985/11/21,中華民國,
0000002989,R050,陳建輔,左投左打,1984/08/03,中華民國,
0000002991,R052,潘俊榮,左投左打,1983/01/02,中華民國,
0000002992,R053,陳信凱,右投右打,1982/05/23,中華民國,
0000002995,R056,周恒宇,右投右打,1982/01/31,中華民國,
0000002996,R057,李宗融,左投左打,1984/10/30,中華民國,
0000002997,R058,蔡宗佑,右投右打,1982/06/02,中華民國,
0000002998,R059,林建男,左投左打,1983/05/29,中華民國,
0000002999,R060,胡竣傑,右投右打,1980/04/02,中華民國,
0000003001,R062,胡軒溢,左投左打,1982/11/22,中華民國,
0000003002,R063,林敬民,右投右打,1980/10/30,中華民國,
0000003004,R065,鄭博壬,右投右打,1982/10/17,中華民國,
0000003005,R066,顏志中,右投右打,1981/10/11,中華民國,
0000003006,R067,陳彥誌,右投右打,1984/07/26,中華民國,
0000003007,R068,林家緯,右投右打,1981/06/04,中華民國,
0000003008,R069,劉家豪,右投左打,1984/05/28,中華民國,
0000003009,R070,周宗義,右投右打,1970/06/12,中華民國,
0000003014,R075,劉奕志,右投右打,1979/12/27,中華民國,
0000003015,R076,萬德祥,左投左打,1982/11/30,中華民國,
0000003016,R077,蔣智聰,右投右打,1983/09/27,中華民國,
0000003017,R078,曹偉慶,左投左打,1983/09/22,中華民國,
0000003018,R079,林永坤,右投右打,1982/10/01,中華民國,
0000003019,R080,吳柏宏,右投右打,1983/06/26,中華民國,
0000003020,R081,倪福德,左投左打,1982/11/14,中華民國,
0000003023,R084,洪榮宏,右投右打,1982/09/23,中華民國,
0000003025,R086,鍾家寶,右投右打,1981/02/22,中華民國,
0000003026,R087,陳意忠,右投右打,1982/10/23,中華民國,
0000003027,R088,王玉麒,右投右打,1983/03/04,中華民國,
0000003028,R089,黃建超,右投右打,1983/01/06,中華民國,
0000003029,R090,王勇熙,右投右打,1981/10/23,中華民國,
0000003030,R091,林星辰,左投左打,1985/06/04,中華民國,
0000003033,R094,潘瑞勳,右投右打,1982/10/14,中華民國,
0000003034,R095,鄭安庭,左投左打,1982/11/12,中華民國,
0000003038,R099,柳宗源,右投左打,1986/11/14,中華民國,
0000003039,R100,林俊良,左投左打,1987/04/16,中華民國,
0000003041,R102,孟劭穎,左投左打,1987/01/26,中華民國,
0000003042,R103,李彥鋒,右投右打,1985/01/29,中華民國,
0000003043,R104,朱宣政,右投右打,1986/05/01,中華民國,
0000003044,R105,呂佳泰,右投右打,1980/05/12,中華民國,
0000003045,R106,蔡明宏,左投左打,1986/10/23,中華民國,
0000003046,R107,蔡明晋,右投右打,1984/09/28,中華民國,
0000003047,R108,何杉駿,右投右打,1987/02/28,中華民國,
0000003048,R109,葉竹軒,右投右打,1987/03/29,中華民國,
0000003049,R110,簡旭溫,右投右打,1986/10/11,中華民國,
0000003051,R112,朱翊華,右投右打,1986/10/26,中華民國,
0000003052,R113,吳子建,右投右打,1986/10/23,中華民國,
0000003053,R114,林冠仲,左投左打,1984/01/27,中華民國,
0000003054,R115,尤清韋,右投右打,1983/12/29,中華民國,
0000003055,R116,蔡昇翰,右投右打,1987/04/02,中華民國,
0000003056,R117,簡富智,右投右打,1986/04/23,中華民國,
0000003062,R123,陳子生,右投右打,1985/10/22,中華民國,
0000003064,R125,孫銳銓,右投右打,1987/08/13,中華民國,
0000003065,R126,顏政財,右投右打,1982/10/14,中華民國,
0000003066,R127,鄭景竣,右投左右開弓,1984/08/30,中華民國,
0000003067,R128,李明聰,右投右打,1985/01/28,中華民國,
0000003068,R129,黃楷傑,右投右打,1984/04/28,中華民國,
0000003069,R130,羅少鈞,右投右打,1983/05/17,中華民國,
0000003070,R131,林達偉,右投右打,1985/12/14,中華民國,
0000003071,R132,汪竣泰,右投右打,1986/07/25,中華民國,
0000003072,R133,陳皓然,右投右打,1986/05/09,中華民國,
0000003074,R135,王韋仁,右投右打,1987/06/16,中華民國,
0000003075,R136,許峰賓,右投右打,1985/10/25,中華民國,
0000003076,R137,吳鴻毅,右投右打,1985/11/13,中華民國,
0000003077,R138,黃光永,右投右打,1983/10/20,中華民國,
0000003078,R139,官大元,右投右打,1983/09/09,中華民國,
0000003079,R140,吳弘傑,右投右打,1985/09/12,中華民國,
0000003080,R141,嚴家業,右投右打,1984/12/10,中華民國,
0000003081,R142,陳南屏,右投右打,1985/03/03,中華民國,
0000003083,R144,謝松武,右投右打,1986/03/13,中華民國,
0000003084,R145,蕭清龍,右投右打,1984/10/02,中華民國,
0000003085,R146,增鈺傑,右投右打,1986/08/31,中華民國,
0000003086,R147,陳偉建,左投左打,1985/12/31,中華民國,
0000003087,R148,李新邦,右投右打,1983/12/15,中華民國,
0000003088,R149,程重叡,右投左打,1982/09/26,中華民國,
0000003089,R150,高敏靜,右投右打,1984/12/07,中華民國,
0000003090,R151,買嘉瑞,右投右打,1987/02/25,中華民國,
0000003092,R153,曾嘉敏,右投右打,1983/05/07,中華民國,
0000003093,R154,陳彥銘,右投右打,1980/05/26,中華民國,
0000003096,R157,潘忠孝,左投左打,1983/07/17,中華民國,
0000003098,R159,利弘揚,右投右打,1984/02/26,中華民國,
0000003099,R160,黃榮義,右投右打,1982/05/02,中華民國,
0000003115,R176,林瑋恩,右投右打,1988/03/22,中華民國,
0000003121,R182,許人介,右投右打,1980/09/24,中華民國,
0000003133,R194,林豐裕,左投左打,1986/06/09,中華民國,
0000003134,R195,賴俊男,左投左打,1985/07/20,中華民國,
0000003138,R199,陳瑞慕,右投右打,1986/02/12,中華民國,
